county_name	fips	party
Cass County, Michigan	26027	0.3534786480312826
Charlevoix County, Michigan	26029	0.4135280095351609
Cheboygan County, Michigan	26031	0.3480125456058375
Chippewa County, Michigan	26033	0.3836343701309943
Clare County, Michigan	26035	0.3237235367372353
Clinton County, Michigan	26037	0.4667488208048272
Crawford County, Michigan	26039	0.3443742750354427
Delta County, Michigan	26041	0.3654446740018258
Dickinson County, Michigan	26043	0.3303391128751479
Eaton County, Michigan	26045	0.4960457707973438
Emmet County, Michigan	26047	0.4432720099096205
Genesee County, Michigan	26049	0.5473994057880645
Gladwin County, Michigan	26051	0.3137962128043282
Gogebic County, Michigan	26053	0.4369645042839657
Grand Traverse County, Michigan	26055	0.4846329306412097
Gratiot County, Michigan	26057	0.3561053471667997
Hillsdale County, Michigan	26059	0.256675392670157
Houghton County, Michigan	26061	0.4275154457193292
Huron County, Michigan	26063	0.3013006969979693
Ingham County, Michigan	26065	0.6641616907882214
Ionia County, Michigan	26067	0.3454274668863679
Iosco County, Michigan	26069	0.3550753370340999
Iron County, Michigan	26071	0.3715904009539424
Isabella County, Michigan	26073	0.4871395437393983
Jackson County, Michigan	26075	0.4031272443206874
Kalamazoo County, Michigan	26077	0.5955917414542841
Kalkaska County, Michigan	26079	0.2876029890783675
Kent County, Michigan	26081	0.5313496731286901
Keweenaw County, Michigan	26083	0.4380704041720991
Lake County, Michigan	26085	0.3670195700994546
Lapeer County, Michigan	26087	0.3156666473798916
Leelanau County, Michigan	26089	0.5263000418885764
Lenawee County, Michigan	26091	0.3987494996092186
Livingston County, Michigan	26093	0.3851376176099423
Luce County, Michigan	26095	0.2853270077939681
Mackinac County, Michigan	26097	0.3794694348327566
Macomb County, Michigan	26099	0.4590920738394678
Manistee County, Michigan	26101	0.4232741890767951
Marquette County, Michigan	26103	0.5568555957661016
Mason County, Michigan	26105	0.3999059321535657
Mecosta County, Michigan	26107	0.3572812711946517
Menominee County, Michigan	26109	0.3471406740127081
Midland County, Michigan	26111	0.4254484304932735
Missaukee County, Michigan	26113	0.228322692977365
Monroe County, Michigan	26115	0.3848398202719262
Montcalm County, Michigan	26117	0.3078558284155086
Montmorency County, Michigan	26119	0.2807380582859113
Muskegon County, Michigan	26121	0.5028091125407597
Newaygo County, Michigan	26123	0.2945379723157501
Oakland County, Michigan	26125	0.5711579371124784
Oceana County, Michigan	26127	0.3573287077189939
Ogemaw County, Michigan	26129	0.2962994542974079
Ontonagon County, Michigan	26131	0.3710322752734062
Osceola County, Michigan	26133	0.2647010377203097
Oscoda County, Michigan	26135	0.2791181364392678
Otsego County, Michigan	26137	0.3266079052472111
Ottawa County, Michigan	26139	0.390688210218696
Presque Isle County, Michigan	26141	0.3527202229492305
Roscommon County, Michigan	26143	0.348207063898625
Saginaw County, Michigan	26145	0.5014871457599167
St. Clair County, Michigan	26147	0.3463687767813756
St. Joseph County, Michigan	26149	0.3381649567344554
Sanilac County, Michigan	26151	0.2692238267148014
Schoolcraft County, Michigan	26153	0.3396024791622141
Shiawassee County, Michigan	26155	0.3986647963424771
Tuscola County, Michigan	26157	0.3003205901616739
Van Buren County, Michigan	26159	0.4376465072667604
Washtenaw County, Michigan	26161	0.7364242631586347
Wayne County, Michigan	26163	0.6929953128789645
Wexford County, Michigan	26165	0.3254180602006689
Aitkin County, Minnesota	27001	0.365636087176888
Anoka County, Minnesota	27003	0.4902597244831021
Becker County, Minnesota	27005	0.3462973668996689
Beltrami County, Minnesota	27007	0.483865503514864
Benton County, Minnesota	27009	0.3360723848213461
Big Stone County, Minnesota	27011	0.3611111111111111
Blue Earth County, Minnesota	27013	0.5228031145717463
Brown County, Minnesota	27015	0.3322614470464872
Carlton County, Minnesota	27017	0.5077178339785812
Carver County, Minnesota	27019	0.4750320300078724
Cass County, Minnesota	27021	0.353078721745908
Chippewa County, Minnesota	27023	0.3437306979617047
Chisago County, Minnesota	27025	0.3500978589644742
Clay County, Minnesota	27027	0.5209235668789809
Clearwater County, Minnesota	27029	0.272020725388601
Cook County, Minnesota	27031	0.6747769667477697
Cottonwood County, Minnesota	27033	0.3057176196032672
Crow Wing County, Minnesota	27035	0.3483579513730268
Dakota County, Minnesota	27037	0.5713799830331557
Dodge County, Minnesota	27039	0.3438711852975889
Douglas County, Minnesota	27041	0.3324460218870156
Faribault County, Minnesota	27043	0.3277648277648277
Fillmore County, Minnesota	27045	0.3839858251771852
Freeborn County, Minnesota	27047	0.4183518552256027
Goodhue County, Minnesota	27049	0.4237920884485605
Grant County, Minnesota	27051	0.3642476884281311
Hennepin County, Minnesota	27053	0.7211290069266555
Houston County, Minnesota	27055	0.4338070975239116
Hubbard County, Minnesota	27057	0.3523373341756159
Isanti County, Minnesota	27059	0.3020864192306065
Itasca County, Minnesota	27061	0.414447646493756
Jackson County, Minnesota	27063	0.3065167749868259
Kanabec County, Minnesota	27065	0.3064516129032258
Kandiyohi County, Minnesota	27067	0.3689294925033877
Kittson County, Minnesota	27069	0.3942006269592476
Koochiching County, Minnesota	27071	0.3916053019145802
Lac qui Parle County, Minnesota	27073	0.3638651233014595
Lake County, Minnesota	27075	0.5180397727272728
Lake of the Woods County, Minnesota	27077	0.2825263157894737
Le Sueur County, Minnesota	27079	0.3448653249832796
Lincoln County, Minnesota	27081	0.3064094179202092
Lyon County, Minnesota	27083	0.3673987156108776
McLeod County, Minnesota	27085	0.3143781557919506
Mahnomen County, Minnesota	27087	0.4933451641526176
Marshall County, Minnesota	27089	0.2581738437001595
Martin County, Minnesota	27091	0.3064441353732035
Meeker County, Minnesota	27093	0.2923786481173446
Mille Lacs County, Minnesota	27095	0.3067706882139872
Morrison County, Minnesota	27097	0.2275901605169898
Mower County, Minnesota	27099	0.4702494187275417
Murray County, Minnesota	27101	0.3011221945137157
Nicollet County, Minnesota	27103	0.5162017167381975
Nobles County, Minnesota	27105	0.3437243642329778
Norman County, Minnesota	27107	0.4182305630026809
Olmsted County, Minnesota	27109	0.5549376002152877
Otter Tail County, Minnesota	27111	0.3344146764360423
Pennington County, Minnesota	27113	0.3616901408450704
Pine County, Minnesota	27115	0.3457097288676236
Pipestone County, Minnesota	27117	0.2687795842766001
Polk County, Minnesota	27119	0.3553972817564035
Pope County, Minnesota	27121	0.359297940237888
Ramsey County, Minnesota	27123	0.7322592700244986
Red Lake County, Minnesota	27125	0.3221445221445221
Redwood County, Minnesota	27127	0.2898104848634014
Renville County, Minnesota	27129	0.3134497048850935
Rice County, Minnesota	27131	0.4991108816612172
Rock County, Minnesota	27133	0.3027826425374586
Roseau County, Minnesota	27135	0.2651157154973949
St. Louis County, Minnesota	27137	0.5800498624926106
Scott County, Minnesota	27139	0.4660582922059782
Sherburne County, Minnesota	27141	0.3327684344318161
Sibley County, Minnesota	27143	0.2918729622026325
Stearns County, Minnesota	27145	0.384835461986045
Steele County, Minnesota	27147	0.3848247703300442
Stevens County, Minnesota	27149	0.387031816351188
Swift County, Minnesota	27151	0.3498039215686274
Todd County, Minnesota	27153	0.2520131911956438
Traverse County, Minnesota	27155	0.3606110201854883
Wabasha County, Minnesota	27157	0.3654759125223752
Wadena County, Minnesota	27159	0.2681956781121569
Waseca County, Minnesota	27161	0.3454545454545454
Washington County, Minnesota	27163	0.5472629182036347
Watonwan County, Minnesota	27165	0.3903732809430255
Wilkin County, Minnesota	27167	0.3059033989266547
Winona County, Minnesota	27169	0.5019954819277108
Wright County, Minnesota	27171	0.3535937713766899
Yellow Medicine County, Minnesota	27173	0.3113242345997787
Adams County, Mississippi	28001	0.5815764342907515
Alcorn County, Mississippi	28003	0.1783333333333333
Amite County, Mississippi	28005	0.3678225466797697
Attala County, Mississippi	28007	0.4061926605504587
Benton County, Mississippi	28009	0.3951518004236291
Bolivar County, Mississippi	28011	0.6559116022099447
Calhoun County, Mississippi	28013	0.2914049333537613
Carroll County, Mississippi	28015	0.3058552980718202
Chickasaw County, Mississippi	28017	0.4771446462116468
Choctaw County, Mississippi	28019	0.2830864787386526
Claiborne County, Mississippi	28021	0.8621714285714286
Clarke County, Mississippi	28023	0.3437916414294367
Clay County, Mississippi	28025	0.5829426433915212
Coahoma County, Mississippi	28027	0.7170935080405003
Copiah County, Mississippi	28029	0.5086477987421384
Covington County, Mississippi	28031	0.3685005393743258
DeSoto County, Mississippi	28033	0.378243472908052
Forrest County, Mississippi	28035	0.4430665163472378
Franklin County, Mississippi	28037	0.3361344537815126
George County, Mississippi	28039	0.1114262190101546
Greene County, Mississippi	28041	0.1677083333333333
Grenada County, Mississippi	28043	0.4377253814147018
Hancock County, Mississippi	28045	0.2182593525877108
Harrison County, Mississippi	28047	0.3719382964453387
Hinds County, Mississippi	28049	0.7452553930956217
Holmes County, Mississippi	28051	0.8279502324996858
Humphreys County, Mississippi	28053	0.7295597484276729
Issaquena County, Mississippi	28055	0.5354449472096531
Itawamba County, Mississippi	28057	0.1168709647234958
Jackson County, Mississippi	28059	0.3237376560462083
Jasper County, Mississippi	28061	0.5022561610551892
Jefferson County, Mississippi	28063	0.8623639191290824
Jefferson Davis County, Mississippi	28065	0.586825370944073
Jones County, Mississippi	28067	0.2863530914837104
Kemper County, Mississippi	28069	0.6176722293538724
Lafayette County, Mississippi	28071	0.4374647030713758
Lamar County, Mississippi	28073	0.2617315646840679
Lauderdale County, Mississippi	28075	0.4190513143854884
Lawrence County, Mississippi	28077	0.3453017570664629
Leake County, Mississippi	28079	0.4270684931506849
Lee County, Mississippi	28081	0.334899439498846
Leflore County, Mississippi	28083	0.7096594599610281
Lincoln County, Mississippi	28085	0.3029574416927146
Lowndes County, Mississippi	28087	0.4867408041060735
Madison County, Mississippi	28089	0.4401145306225351
Marion County, Mississippi	28091	0.3140132669983416
Marshall County, Mississippi	28093	0.5157140113934584
Monroe County, Mississippi	28095	0.3444959239927277
Montgomery County, Mississippi	28097	0.4210003969829297
Neshoba County, Mississippi	28099	0.2815198618307427
Newton County, Mississippi	28101	0.3053018268467037
Noxubee County, Mississippi	28103	0.7651515151515151
Oktibbeha County, Mississippi	28105	0.5335440087033103
Panola County, Mississippi	28107	0.4787557395072108
Pearl River County, Mississippi	28109	0.1747041233205576
Perry County, Mississippi	28111	0.2323439099283521
Pike County, Mississippi	28113	0.5048759124087592
Pontotoc County, Mississippi	28115	0.1845523863315447
Prentiss County, Mississippi	28117	0.2045994488263803
Quitman County, Mississippi	28119	0.6769521410579346
Rankin County, Mississippi	28121	0.2702388804450689
Scott County, Mississippi	28123	0.4079133301931229
Sharkey County, Mississippi	28125	0.6804458894565723
Simpson County, Mississippi	28127	0.3458704592186429
Smith County, Mississippi	28129	0.2171172263304643
Stone County, Mississippi	28131	0.2320370847283028
Sunflower County, Mississippi	28133	0.7078288100208768
Tallahatchie County, Mississippi	28135	0.5551582335061684
Tate County, Mississippi	28137	0.3245151280062063
Tippah County, Mississippi	28139	0.1938744870383345
Tishomingo County, Mississippi	28141	0.1177713523131672
Tunica County, Mississippi	28143	0.7358813462635482
Union County, Mississippi	28145	0.1723450091757759
Walthall County, Mississippi	28147	0.401842664776754
Warren County, Mississippi	28149	0.5018503388282789
Washington County, Mississippi	28151	0.7022973656125372
Wayne County, Mississippi	28153	0.3649179337428255
Webster County, Mississippi	28155	0.1955380577427821
Wilkinson County, Mississippi	28157	0.6749324821998527
Winston County, Mississippi	28159	0.4414335664335664
Yalobusha County, Mississippi	28161	0.4313816604708798
Yazoo County, Mississippi	28163	0.5321456235476375
Adair County, Missouri	29001	0.3664921465968586
Andrew County, Missouri	29003	0.2447428690401832
Atchison County, Missouri	29005	0.2041259500542888
Audrain County, Missouri	29007	0.2591031046377922
Barry County, Missouri	29009	0.1917647824107201
Barton County, Missouri	29011	0.1403858948769128
Bates County, Missouri	29013	0.202200991655581
Benton County, Missouri	29015	0.2118767615900476
Bollinger County, Missouri	29017	0.1267534223424032
Boone County, Missouri	29019	0.5643557659790328
Buchanan County, Missouri	29021	0.3745647026048196
Butler County, Missouri	29023	0.1843825057252974
Caldwell County, Missouri	29025	0.1940718303764604
Callaway County, Missouri	29027	0.2837805172830553
Camden County, Missouri	29029	0.2306750469349441
Cape Girardeau County, Missouri	29031	0.2712582247208007
Carroll County, Missouri	29033	0.1749777382012466
Carter County, Missouri	29035	0.1456953642384106
Cass County, Missouri	29037	0.3387082437021103
Cedar County, Missouri	29039	0.1651521707774412
Chariton County, Missouri	29041	0.2274646138564688
Christian County, Missouri	29043	0.241710277735554
Clark County, Missouri	29045	0.2023880597014925
Clay County, Missouri	29047	0.4790129430264909
Clinton County, Missouri	29049	0.2707807386629266
Cole County, Missouri	29051	0.3273336771531717
Cooper County, Missouri	29053	0.2639361577279662
Crawford County, Missouri	29055	0.1949621701420926
Dade County, Missouri	29057	0.1611793611793611
Dallas County, Missouri	29059	0.1725215651956494
Daviess County, Missouri	29061	0.1938669438669438
DeKalb County, Missouri	29063	0.1954602774274905
Dent County, Missouri	29065	0.1499361067726821
Douglas County, Missouri	29067	0.1469482210008678
Dunklin County, Missouri	29069	0.2128688921141751
Franklin County, Missouri	29071	0.2768350846523648
Gasconade County, Missouri	29073	0.2046529464399846
Gentry County, Missouri	29075	0.1919223544145272
Greene County, Missouri	29077	0.397035285296111
Grundy County, Missouri	29079	0.1822536496350364
Harrison County, Missouri	29081	0.1573122529644268
Henry County, Missouri	29083	0.2460078902874319
Hickory County, Missouri	29085	0.2102747909199522
Holt County, Missouri	29087	0.146067415730337
Howard County, Missouri	29089	0.2845348368908578
Howell County, Missouri	29091	0.174900809826621
Iron County, Missouri	29093	0.2081039418630257
Jackson County, Missouri	29095	0.6123041758457244
Jasper County, Missouri	29097	0.2642315268053903
Jefferson County, Missouri	29099	0.3275144236224458
Johnson County, Missouri	29101	0.3104660998085741
Knox County, Missouri	29103	0.1861993428258488
Laclede County, Missouri	29105	0.1680570668601136
Lafayette County, Missouri	29107	0.2670647954613317
Lawrence County, Missouri	29109	0.1821995464852607
Lewis County, Missouri	29111	0.2168834031298214
Lincoln County, Missouri	29113	0.2321911790546477
Linn County, Missouri	29115	0.2261440227030862
Livingston County, Missouri	29117	0.2111726823423693
McDonald County, Missouri	29119	0.1616127583108715
Macon County, Missouri	29121	0.2147841819591625
Madison County, Missouri	29123	0.1818668570408709
Maries County, Missouri	29125	0.1729706757331066
Marion County, Missouri	29127	0.2441106960433025
Mercer County, Missouri	29129	0.1259217243335224
Miller County, Missouri	29131	0.1668577042737841
Mississippi County, Missouri	29133	0.2498409331919406
Moniteau County, Missouri	29135	0.1854792966534316
Monroe County, Missouri	29137	0.2121006118286879
Montgomery County, Missouri	29139	0.2129384805217697
Morgan County, Missouri	29141	0.2054238735853085
New Madrid County, Missouri	29143	0.242946490618485
Newton County, Missouri	29145	0.2082468322714582
Nodaway County, Missouri	29147	0.2935789257048775
Oregon County, Missouri	29149	0.1762312633832976
Osage County, Missouri	29151	0.1389707853122487
Ozark County, Missouri	29153	0.1561461794019933
Pemiscot County, Missouri	29155	0.2746478873239437
Perry County, Missouri	29157	0.1785216178521617
Pettis County, Missouri	29159	0.2566400171701454
Phelps County, Missouri	29161	0.2948684417011037
Pike County, Missouri	29163	0.2265171503957783
Platte County, Missouri	29165	0.4845086993725043
Polk County, Missouri	29167	0.1957923311842551
Pulaski County, Missouri	29169	0.2658326817826427
Putnam County, Missouri	29171	0.1539445628997867
Ralls County, Missouri	29173	0.21514015354401
Randolph County, Missouri	29175	0.2365990669332571
Ray County, Missouri	29177	0.2714335603282696
Reynolds County, Missouri	29179	0.1621704475781729
Ripley County, Missouri	29181	0.1468617771509167
St. Charles County, Missouri	29183	0.4108407252235923
St. Clair County, Missouri	29185	0.2008130081300813
Ste. Genevieve County, Missouri	29186	0.2903778229690678
St. Francois County, Missouri	29187	0.2556341861731083
St. Louis County, Missouri	29189	0.6219174291757321
Saline County, Missouri	29195	0.310422234099412
Schuyler County, Missouri	29197	0.1884790298130368
Scotland County, Missouri	29199	0.1991786447638603
Scott County, Missouri	29201	0.2141878780961077
Shannon County, Missouri	29203	0.1823818134848876
Shelby County, Missouri	29205	0.1798298906439854
Stoddard County, Missouri	29207	0.1367360745696459
Stone County, Missouri	29209	0.1915219053862121
Sullivan County, Missouri	29211	0.1949429037520391
Taney County, Missouri	29213	0.2065616899446744
Texas County, Missouri	29215	0.1532964087904234
Vernon County, Missouri	29217	0.2100905277103113
Warren County, Missouri	29219	0.2650769829359124
Washington County, Missouri	29221	0.1831286163841234
Wayne County, Missouri	29223	0.1448902606310013
Webster County, Missouri	29225	0.1936270525117867
Worth County, Missouri	29227	0.1968864468864468
Wright County, Missouri	29229	0.1354831226075861
St. Louis city, Missouri	29510	0.8367778174714775
Beaverhead County, Montana	30001	0.2907250045199783
Big Horn County, Montana	30003	0.5302256279267773
Blaine County, Montana	30005	0.5196206671026815
Broadwater County, Montana	30007	0.2083333333333333
Carbon County, Montana	30009	0.3514298156481347
Carter County, Montana	30011	0.0871613663133097
Cascade County, Montana	30013	0.3986484743751773
Chouteau County, Montana	30015	0.3438584316446912
Custer County, Montana	30017	0.2647315964329428
Daniels County, Montana	30019	0.1961770623742454
Dawson County, Montana	30021	0.2038135593220339
Deer Lodge County, Montana	30023	0.5395956192080876
Fallon County, Montana	30025	0.1111829347123464
Fergus County, Montana	30027	0.2350353495679497
Flathead County, Montana	30029	0.3460022186193361
Gallatin County, Montana	30031	0.5389002036659878
Garfield County, Montana	30033	0.0509316770186335
Glacier County, Montana	30035	0.6570804514015289
Golden Valley County, Montana	30037	0.1585365853658536
Granite County, Montana	30039	0.3101604278074866
Hill County, Montana	30041	0.4296627270106659
Jefferson County, Montana	30043	0.3293601003764115
Judith Basin County, Montana	30045	0.2091254752851711
Lake County, Montana	30047	0.4259145214927947
Lewis and Clark County, Montana	30049	0.4797579704510109
Liberty County, Montana	30051	0.2327102803738317
Lincoln County, Montana	30053	0.2463717737029634
McCone County, Montana	30055	0.1395139513951395
Madison County, Montana	30057	0.2970479704797047
Meagher County, Montana	30059	0.2364802933088909
Mineral County, Montana	30061	0.2728719172633254
Missoula County, Montana	30063	0.6220159531734191
Musselshell County, Montana	30065	0.1456276445698166
Park County, Montana	30067	0.4670499778858912
Petroleum County, Montana	30069	0.115727002967359
Phillips County, Montana	30071	0.1768707482993197
Pondera County, Montana	30073	0.3077709611451942
Powder River County, Montana	30075	0.1370106761565836
Powell County, Montana	30077	0.2420341165111039
Prairie County, Montana	30079	0.1728395061728395
Ravalli County, Montana	30081	0.3143451590917243
Richland County, Montana	30083	0.1541850220264317
Roosevelt County, Montana	30085	0.4889912954429083
Rosebud County, Montana	30087	0.3253731343283582
Sanders County, Montana	30089	0.2433155080213903
Sheridan County, Montana	30091	0.2903388973191704
Silver Bow County, Montana	30093	0.5729723769090809
Stillwater County, Montana	30095	0.2057671769312922
Sweet Grass County, Montana	30097	0.2298032649644202
Teton County, Montana	30099	0.2785615491009682
Toole County, Montana	30101	0.2263693650024236
Treasure County, Montana	30103	0.1729490022172949
Valley County, Montana	30105	0.2472989195678271
Wheatland County, Montana	30107	0.2146946564885496
Wibaux County, Montana	30109	0.1298482293423271
Yellowstone County, Montana	30111	0.3766559035493732
Adams County, Nebraska	31001	0.2946565953280179
Antelope County, Nebraska	31003	0.1275035260930888
Arthur County, Nebraska	31005	0.0747330960854092
Banner County, Nebraska	31007	0.1061728395061728
Blaine County, Nebraska	31009	0.1111111111111111
Boone County, Nebraska	31011	0.1583121827411167
Box Butte County, Nebraska	31013	0.2079952503463289
Boyd County, Nebraska	31015	0.1179039301310043
Brown County, Nebraska	31017	0.114990969295605
Buffalo County, Nebraska	31019	0.2762070465419747
Burt County, Nebraska	31021	0.2917924787263244
Butler County, Nebraska	31023	0.1977349943374858
Cass County, Nebraska	31025	0.318818145107013
Cedar County, Nebraska	31027	0.1479893855888956
Chase County, Nebraska	31029	0.1149542217700915
Cherry County, Nebraska	31031	0.1159465340379235
Cheyenne County, Nebraska	31033	0.1831619537275064
Clay County, Nebraska	31035	0.1816091954022988
Colfax County, Nebraska	31037	0.2799781480469817
Cuming County, Nebraska	31039	0.1987662782727896
Custer County, Nebraska	31041	0.1337644656228727
Dakota County, Nebraska	31043	0.4113943028485757
Dawes County, Nebraska	31045	0.2696237229005731
Dawson County, Nebraska	31047	0.2767985810885711
Deuel County, Nebraska	31049	0.1393280632411067
Dixon County, Nebraska	31051	0.2180174146014735
Dodge County, Nebraska	31053	0.3354307841239109
Douglas County, Nebraska	31055	0.5578663421258659
Dundy County, Nebraska	31057	0.1062753036437247
Fillmore County, Nebraska	31059	0.2270642201834862
Franklin County, Nebraska	31061	0.1611208406304728
Frontier County, Nebraska	31063	0.1332863187588152
Furnas County, Nebraska	31065	0.1557377049180328
Gage County, Nebraska	31067	0.3125577100646353
Garden County, Nebraska	31069	0.1367884451996601
Garfield County, Nebraska	31071	0.124765478424015
Gosper County, Nebraska	31073	0.194043321299639
Grant County, Nebraska	31075	0.050632911392405
Greeley County, Nebraska	31077	0.1839357429718875
Hall County, Nebraska	31079	0.3217846669459572
Hamilton County, Nebraska	31081	0.2060070020269025
Harlan County, Nebraska	31083	0.1486557722720084
Hayes County, Nebraska	31085	0.0643939393939393
Hitchcock County, Nebraska	31087	0.1216122307157748
Holt County, Nebraska	31089	0.1257561869844179
Hooker County, Nebraska	31091	0.135632183908046
Howard County, Nebraska	31093	0.1887012230634828
Jefferson County, Nebraska	31095	0.2797356828193832
Johnson County, Nebraska	31097	0.2988452655889145
Kearney County, Nebraska	31099	0.1989781436275901
Keith County, Nebraska	31101	0.1771534710935686
Keya Paha County, Nebraska	31103	0.0933333333333333
Kimball County, Nebraska	31105	0.1463681048607318
Knox County, Nebraska	31107	0.1956333765672287
Lancaster County, Nebraska	31109	0.5400334678610099
Lincoln County, Nebraska	31111	0.220246972498956
Logan County, Nebraska	31113	0.0853932584269663
Loup County, Nebraska	31115	0.1685393258426966
McPherson County, Nebraska	31117	0.0582191780821917
Madison County, Nebraska	31119	0.2255804903359709
Merrick County, Nebraska	31121	0.1785199423354156
Morrill County, Nebraska	31123	0.1544617847138855
Nance County, Nebraska	31125	0.1998886414253897
Nemaha County, Nebraska	31127	0.2750074649148999
Nuckolls County, Nebraska	31129	0.1804942630185348
Otoe County, Nebraska	31131	0.3059343899741983
Pawnee County, Nebraska	31133	0.2311557788944723
Perkins County, Nebraska	31135	0.1309210526315789
Phelps County, Nebraska	31137	0.1531880220004074
Pierce County, Nebraska	31139	0.121765601217656
Platte County, Nebraska	31141	0.2110578790625404
Polk County, Nebraska	31143	0.1878766394895427
Red Willow County, Nebraska	31145	0.1519865067466267
Richardson County, Nebraska	31147	0.2447775866306217
Rock County, Nebraska	31149	0.1014492753623188
Saline County, Nebraska	31151	0.3535695210966708
Sarpy County, Nebraska	31153	0.4421956323442614
Saunders County, Nebraska	31155	0.2677867995819599
Scotts Bluff County, Nebraska	31157	0.2770002640612622
Seward County, Nebraska	31159	0.273073476702509
Sheridan County, Nebraska	31161	0.1291793313069908
Sherman County, Nebraska	31163	0.206006006006006
Sioux County, Nebraska	31165	0.1008403361344537
Stanton County, Nebraska	31167	0.1720012932428063
Thayer County, Nebraska	31169	0.2128240109140518
Thomas County, Nebraska	31171	0.1066350710900474
Thurston County, Nebraska	31173	0.4874022589052997
Valley County, Nebraska	31175	0.1781236489407695
Washington County, Nebraska	31177	0.2928235972645629
Wayne County, Nebraska	31179	0.2506745155751778
Webster County, Nebraska	31181	0.1814734561213434
Wheeler County, Nebraska	31183	0.1187122736418511
York County, Nebraska	31185	0.2339600976029855
Churchill County, Nevada	32001	0.2455928519681236
Clark County, Nevada	32003	0.5477139576524326
Douglas County, Nevada	32005	0.3485135989879823
Elko County, Nevada	32007	0.2139637524650202
Esmeralda County, Nevada	32009	0.1561181434599156
Eureka County, Nevada	32011	0.105
Humboldt County, Nevada	32013	0.2232355273592387
Lander County, Nevada	32015	0.184112843355605
Lincoln County, Nevada	32017	0.1376720901126408
Lyon County, Nevada	32019	0.2883247694558818
Mineral County, Nevada	32021	0.3681172291296625
Nye County, Nevada	32023	0.2936814958091553
Pershing County, Nevada	32027	0.2401229148375768
Storey County, Nevada	32029	0.3209964412811388
Washoe County, Nevada	32031	0.5232106105648296
White Pine County, Nevada	32033	0.2015485687470671
Carson City, Nevada	32510	0.4414517470881863
Belknap County, New Hampshire	33001	0.4470139973010875
Carroll County, New Hampshire	33003	0.49906191369606
Cheshire County, New Hampshire	33005	0.5877936434822663
Coos County, New Hampshire	33007	0.4699514055483791
Grafton County, New Hampshire	33009	0.6250353207120656
Hillsborough County, New Hampshire	33011	0.5390339649908137
Merrimack County, New Hampshire	33013	0.5499864013417343
Rockingham County, New Hampshire	33015	0.5107338634762814
Strafford County, New Hampshire	33017	0.5777731616119651
Sullivan County, New Hampshire	33019	0.5184534270650264
Atlantic County, New Jersey	34001	0.533888864777281
Bergen County, New Jersey	34003	0.5831491239518418
Burlington County, New Jersey	34005	0.5993448088702799
Camden County, New Jersey	34007	0.6700488379925901
Cape May County, New Jersey	34009	0.4192893045412354
Cumberland County, New Jersey	34011	0.5307161150192887
Essex County, New Jersey	34013	0.7795030602258286
Gloucester County, New Jersey	34015	0.5098857929217487
Hudson County, New Jersey	34017	0.7341776249241352
Hunterdon County, New Jersey	34019	0.47762982689747
Mercer County, New Jersey	34021	0.703507432265621
Middlesex County, New Jersey	34023	0.6119545490199261
Monmouth County, New Jersey	34025	0.4859058855692457
Morris County, New Jersey	34027	0.5216039862379879
Ocean County, New Jersey	34029	0.3542628026429732
Passaic County, New Jersey	34031	0.5838692753701844
Salem County, New Jersey	34033	0.4347264757100822
Somerset County, New Jersey	34035	0.606942222756034
Sussex County, New Jersey	34037	0.400109075296766
Union County, New Jersey	34039	0.6803078558384317
Warren County, New Jersey	34041	0.4173118820177643
Bernalillo County, New Mexico	35001	0.6252404063351102
Catron County, New Mexico	35003	0.2594853903183602
Chaves County, New Mexico	35005	0.2895584698461678
Cibola County, New Mexico	35006	0.544151376146789
Colfax County, New Mexico	35007	0.4438966337980279
Curry County, New Mexico	35009	0.2919802047318826
De Baca County, New Mexico	35011	0.2604284103720405
Eddy County, New Mexico	35015	0.2370836611591922
Grant County, New Mexico	35017	0.5366612458460015
Guadalupe County, New Mexico	35019	0.5736866573686658
Harding County, New Mexico	35021	0.359437751004016
Hidalgo County, New Mexico	35023	0.4235717961914565
Lea County, New Mexico	35025	0.1972125097125097
Lincoln County, New Mexico	35027	0.3151144435674822
Los Alamos County, New Mexico	35028	0.6384381338742393
Luna County, New Mexico	35029	0.4469953581733785
McKinley County, New Mexico	35031	0.6979868370112272
Mora County, New Mexico	35033	0.658987915407855
Otero County, New Mexico	35035	0.3688168303920716
Quay County, New Mexico	35037	0.307570977917981
Rio Arriba County, New Mexico	35039	0.6702036833760214
Roosevelt County, New Mexico	35041	0.2799875699192045
Sandoval County, New Mexico	35043	0.5428961236992055
San Juan County, New Mexico	35045	0.3548678297387994
San Miguel County, New Mexico	35047	0.6974975683084269
Santa Fe County, New Mexico	35049	0.7733214608145043
Sierra County, New Mexico	35051	0.390046495608748
Socorro County, New Mexico	35053	0.5334671062061058
Taos County, New Mexico	35055	0.7793418864338323
Torrance County, New Mexico	35057	0.3293985385047779
Union County, New Mexico	35059	0.2162619988706945
Valencia County, New Mexico	35061	0.4509754323837228
Albany County, New York	36001	0.6607153531931852
Allegany County, New York	36003	0.2996581281276321
Bronx County, New York	36005	0.8399013031948837
Broome County, New York	36007	0.5176742649487942
Cattaraugus County, New York	36009	0.3490333196215549
Cayuga County, New York	36011	0.4528476486918482
Chautauqua County, New York	36013	0.3984639282015878
Chemung County, New York	36015	0.4314539135847295
Chenango County, New York	36017	0.3807642844019842
Clinton County, New York	36019	0.5265210161133093
Columbia County, New York	36021	0.5849641319942611
Cortland County, New York	36023	0.4900746762453918
